"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq","b.conc"
"3927","AZ4AFEZS407LU","biology",17,5,7,526,400,441,4,7,1,2,2.3997,3.48
"3928","A1BNQ6H4SJZ2X5","frail",17,2,5,459,383,430,1,4,1,1,1.9138,2.55
"3929","A24GSE923LEKO2","board",17,3,5,546,565,592,1,3,1,1,3.5149,4.57
"3930","A15WYY7ZKAQQ7R","lieutenant",17,2,10,436,560,512,3,9,1,2,NA,4.41
"3931","A2EEUQ0YY2XIU","quickly",17,3,7,581,292,376,2,NA,2,2,3.4597,2.36
"3932","AWDBHQA8XK0G1","nine",17,1,4,571,452,494,1,3,1,1,3.5368,4.04
"3933","A24UO1UN0P7O0M","stupid",17,2,6,550,351,381,2,7,1,1,3.9734,1.75
"3934","ANDHUK69LITAN","wedding",17,1,7,507,509,594,2,NA,2,1,3.7138,3.92
"3935","A8TCR99262PGK","normal",17,4,6,602,237,294,2,5,1,2,3.5551,1.4
"3936","AN6WT1D6EQ8V5","phrase",17,5,6,521,321,342,1,4,1,1,2.6675,2.86
"3937","A1RDT8BS8A8S76","therefore",17,6,9,556,199,243,3,4,0,2,3.0249,1.33
"3938","AGU3P5LLHVI5X","squeak",17,2,6,506,461,492,1,5,1,1,2.0864,4.07
"3939","A2KPT0PEUEXCC4","throw",17,4,5,548,400,477,1,3,1,1,3.8176,4.04
"3940","A3BEC6IQIUP4TU","procession",17,4,10,462,500,534,3,8,2,2,1.8195,3.21
"3941","A1PEO9A39TE7D1","about",17,3,5,593,227,225,2,4,0,1,5.2677,1.77
"3942","A1VE1ZLW6SF9UA","knee",17,1,4,599,593,597,1,2,1,1,2.8751,5
"3943","A2Z3B875S9CQP1","poison",17,2,6,504,527,513,2,4,1,1,3.098,4.27
"3944","A256FHXGSY0E5D","guilt",17,1,5,559,299,381,1,4,1,1,2.8814,1.93
"3945","A22MGJB7L33ISJ","code",17,6,4,464,432,460,1,NA,1,1,3.433,3
"3946","A2JFP7DQP20F7I","investigation",17,5,13,501,351,397,5,12,2,2,3.1738,2.52
"3947","A26JIHKBORI9X","sale",17,6,4,555,364,422,1,3,1,1,3.1126,3.37
"3948","A25DP39XRZDLQM","nine",17,1,4,571,452,494,1,3,1,1,3.5368,4.04
"3949","A3MJQ5W04WN4TZ","greenness",17,4,9,369,376,540,2,NA,2,2,0.4771,2.96
"3950","A2M3KQ9CKP7YW","eye",17,2,3,611,634,603,1,1,1,1,3.756,4.9
"3951","A2SNX0RFIPIO60","soon",17,7,4,547,261,278,1,3,1,1,4.1186,1.79
"3952","A16IZRE9LAZYU2","table",17,1,5,599,604,582,2,4,1,1,3.7314,4.9
"3953","A2TF8IP4PM7KAO","portrait",17,2,8,427,570,565,2,6,1,1,2.444,4.9
"3954","A1HP506HGINWSV","frail",17,3,5,459,383,430,1,4,1,1,1.9138,2.55
"3955","A195MOXRMNHRVT","submarine",17,7,9,450,583,588,3,8,1,2,2.5599,4.8
"3956","ANA6TFZCEWGT4","used",17,1,4,567,315,344,2,4,2,1,4.2443,2.64
"3957","ABOEYY9Y0PFRI","mallet",17,3,6,388,623,557,2,5,1,1,1.5563,4.93
"3958","AJ8GJ385BC5B1","ugly",17,1,4,562,377,491,2,4,1,1,3.3326,3.23
"3959","AMJAP6BGF5LVM","sore",17,3,4,544,502,486,1,2,1,1,2.8842,3.23
"3960","A4PFM9Z80RXUY","birch",17,2,5,518,620,561,1,4,1,1,NA,4.12
"3961","A38J8J2CUI5BT8","many",17,3,4,599,276,393,2,4,1,1,4.2632,2.37
"3962","AMUC6OI4A2GY4","which",17,2,5,555,215,257,1,4,0,1,4.3863,1.54
"3963","A3BFMY5OX2WMUW","cucumber",17,1,8,536,653,623,3,8,1,1,2.0086,4.83
"3964","A35NBUVLJDU499","lean",17,2,4,549,395,472,1,3,1,1,2.7243,3
"3965","A3DFJV1RD653DQ","snow",17,1,4,615,618,597,1,3,1,1,3.2041,4.85
"3966","AGJ6958FU8A4N","gin",17,1,3,521,639,555,1,3,1,1,2.7604,4.46
"3967","A1PN7RRABMIG28","centennial",17,6,10,468,351,421,3,9,2,1,NA,2.57
"3968","A34DWBBWZRLO1X","indifferent",17,4,11,502,253,290,4,9,1,3,1.7709,1.89
"3969","A1OGJ58N1MZVS6","reckoning",17,6,9,428,237,283,3,NA,2,1,1.7482,1.86
"3970","A38BNV13AV0S8Y","boar",17,4,4,455,558,524,1,2,1,1,2.0492,4.8
"3971","A18WKVB9OP0FAR","cavern",17,4,6,400,534,548,2,5,1,1,1.7559,4.57
"3972","A5A9QE4W8X1UI","thus",17,4,4,507,197,267,1,3,0,1,2.7987,1.36
"3973","A14VZH5ZSDWHDO","court",17,6,5,549,509,552,1,3,1,1,3.7108,4.31
"3974","A1TM1ZFU4OIPTD","being",17,5,5,568,276,323,1,NA,0,1,4.3941,1.93
"3975","A33H36DAAXJUJB","although",17,4,8,573,218,208,2,4,0,2,NA,1.07
"3976","ASXIEBMMWW1NE","fortification",17,6,13,356,459,426,5,11,2,2,0.7782,3.22
"3977","A1JTOUQAD12LQR","literal",17,3,7,468,295,261,3,7,1,1,1.8451,1.53
"3978","A2N1CV68R0QI7F","being",17,6,5,568,276,323,1,NA,0,1,4.3941,1.93
"3979","A2APPZDU0VS9LN","gin",17,5,3,521,639,555,1,3,1,1,2.7604,4.46
"3980","AAXYYH9MI3PJM","so",17,6,2,597,195,227,1,2,0,1,5.3354,1.42
"3981","ALLRDNLLV5MTY","drab",17,5,4,443,281,340,1,4,1,1,1.6232,2.32
"3982","A3F90N8YVKJ4I7","shawl",17,1,5,455,606,576,1,3,1,1,1.8513,5
"3983","A3CX0FEE5MER9E","causality",17,5,9,347,381,334,4,8,2,3,0.9031,2.04
"3984","A2DAOOAUAFW20T","scooter",17,2,7,468,565,569,2,5,1,2,2.1461,4.96
"3985","A29PB2C8XD8TVG","fashion",17,4,7,548,356,474,2,5,1,1,2.9814,3.43
"3986","A2AO7QP5THYKQF","expulsion",17,7,9,403,359,363,3,9,2,2,1.6232,2.86
"3987","AOMXLBIJ54UJR","citizen",17,4,7,535,455,445,3,6,1,1,2.8331,4.43
"3988","A22051NK9RQ4FV","approach",17,5,8,508,323,329,2,6,1,1,3.0298,2.74
"3989","A1O5NDRKV5N64P","fashion",17,6,7,548,356,474,2,5,1,1,2.9814,3.43
"3990","A18TXM6GMU1411","leap",17,1,4,539,389,494,1,3,1,1,2.5328,3.86
"3991","A1XNXH5WGDXES5","sampler",17,5,7,397,426,378,2,6,2,2,1.2304,3.72
"3992","A2C73Y1COWCA51","wren",17,3,4,396,629,551,1,3,1,1,NA,3.8
"3993","A2TF8IP4PM7KAO","how",17,2,3,593,195,230,1,2,0,1,NA,1.35
"3994","AU4GO952TBC1H","arch",17,2,4,483,512,557,1,3,1,1,2.2765,4.59
"3995","AUSXA916GRBM5","birch",17,4,5,518,620,561,1,4,1,1,NA,4.12
"3996","AXHZNM1REBZAL","effort",17,4,6,585,296,367,2,4,1,1,2.9948,2.33
"3997","A2LPRUXRREYKGO","peg",17,1,3,462,537,538,1,3,1,1,NA,4.93
"3998","A1704AM6KQ202M","when",17,2,4,609,219,231,1,3,0,1,5.0159,1.6
"3999","AXK6SKTZIGAB0","lady",17,1,4,573,564,571,2,4,1,1,4.0442,4.33
"4000","AMLWYWZOMONLB","birch",17,1,5,518,620,561,1,4,1,1,NA,4.12
"4001","AVX3SWFMBEPMZ","back",17,1,4,587,540,483,1,3,1,1,5.0106,4.33
"4002","ARG05ILGU93CL","dinner",17,1,6,621,542,570,2,4,1,2,4.0144,4.5
"4003","A1XSL223UP6NMI","bump",17,2,4,541,525,476,1,4,1,1,2.8,4.1
"4004","A3I1W58P6SIV26","oblique",17,6,7,407,351,310,3,5,1,1,1.3802,3.15
"4005","ARJCTIBIT3OJ8","rung",17,7,4,423,532,480,1,3,1,1,1.8573,3.5
"4006","A2VX8B1CJXRN2","make",17,5,4,618,299,322,1,3,1,1,4.8499,2.67
"4007","A30FG0JPX3YINM","sound",17,2,5,597,502,497,1,4,1,1,3.8642,3.7
"4008","A2BM4OQ4QLFF8I","belief",17,7,6,554,270,328,2,5,1,1,2.5899,1.19
"4009","A28Y3K9S586MO4","at",17,2,2,615,194,225,1,NA,0,1,5.215,2.07
"4010","A42HOWK7GR37J","ally",17,1,4,410,485,453,2,3,1,1,NA,2.61
"4011","A313NY3ZSAH91Y","hasty",17,2,5,494,290,380,2,5,1,2,2.2553,2.7
"4012","A1BM57TUNAQIXM","python",17,2,6,308,580,559,2,NA,1,1,1.9031,4.96
"4013","A3A69FI0KKHXEG","idle",17,3,4,497,318,444,1,3,1,1,2.1523,2.79
"4014","A3PQ7Q0H30NL8K","unhappiness",17,6,11,494,234,461,4,NA,2,4,1.7782,1.52
"4015","AN6WT1D6EQ8V5","thus",17,5,4,507,197,267,1,3,0,1,2.7987,1.36
"4016","A8TCR99262PGK","skunk",17,4,5,519,648,652,1,5,1,1,2.2227,4.88
"4017","A2VEX0P26YJEZE","rash",17,4,4,485,523,520,1,3,1,1,2.6138,4.62
"4018","A21CTVLY9GLBYP","harsh",17,3,5,509,359,379,1,NA,1,1,2.5599,2.23
"4019","A29R8U75D3DAYW","tweezer",17,2,7,496,540,587,2,NA,1,1,0.4771,4.89
"4020","A39XRKAM1T0MK9","thus",17,2,4,507,197,267,1,3,0,1,2.7987,1.36
"4021","ADJ9I7ZBFYFH7","raid",17,6,4,487,407,476,1,3,1,1,2.6405,2.88
"4022","A385KPI187RGN9","were",17,2,4,593,200,243,1,2,0,NA,4.9284,1.48
"4023","A2RRDATXKQ8HHC","hail",17,4,4,440,502,477,1,3,1,1,NA,4.32
"4024","A3RFAA33ASU4Z0","yacht",17,4,5,464,606,624,1,3,1,1,2.6232,4.97
"4025","AQZJGB10SH41L","two",17,2,3,596,383,445,1,2,1,1,4.7355,4.18
"4026","A6IQXGAP7I7JY","turn",17,1,4,583,359,384,1,3,1,1,4.194,3.44
"4027","A12GJUCS7AJ4K","because",17,5,7,604,196,244,2,5,1,1,4.7374,1.22
"4028","AIH06SF8MK6XF","her",17,2,3,569,419,464,1,2,0,1,5.1603,3
"4029","A27LGC4MU1R7PQ","chuckle",17,3,7,505,429,497,2,5,1,1,1.9138,3.82
"4030","AJSTOFYJCC87B","idle",17,4,4,497,318,444,1,3,1,1,2.1523,2.79
"4031","A2E3TO92MCQ9XU","array",17,6,5,383,371,365,2,3,1,1,2.0374,2.54
"4032","A1RDQFNF6LD25Z","bland",17,2,5,436,338,348,1,5,1,1,1.7482,2.38
"4033","A2C9F0F66Q19C6","flash",17,1,5,509,480,528,1,4,1,1,2.8943,3.67
"4034","AGSX8ERFUM1NB","wail",17,3,4,426,439,452,1,NA,1,1,1.6532,3.93
"4035","A27PVIL93ZMY46","too",17,2,3,595,208,261,1,2,0,1,4.8448,1.7
"4036","A28QG7I54E4XAD","reluctant",17,6,9,481,263,373,3,9,1,1,2.1106,1.76
"4037","A3HNZ3N2UHONVN","are",17,2,3,564,195,262,1,1,0,1,5.4243,1.96
"4038","A2806UPBR5FJJ2","flee",17,4,4,486,400,431,1,3,1,1,2.3692,3.67
"4039","AFIHIZNSJVWVM","prisoner",17,6,8,485,548,565,3,6,1,2,3.0722,4.11
"4040","A2TNXMEFLY985Z","distinct",17,6,8,490,247,364,2,8,1,1,2.1931,2.11
"4041","A3H0XGON3XVK12","coat",17,4,4,610,601,572,1,3,1,1,3.3318,4.97
"4042","AYYZ8YOVV6366","curse",17,3,5,484,363,415,1,3,1,1,2.9685,2.39
"4043","A1COQN0KWD4WDH","been",17,4,4,567,215,222,1,3,0,NA,4.9473,1.92
"4044","A16TESTJICU76L","back",17,5,4,587,540,483,1,3,1,1,5.0106,4.33
"4045","A207IHY6GERCFO","loop",17,3,4,494,490,492,1,3,1,1,2.5391,4.26
"4046","A3FYJQQRZL4KJ8","hasty",17,2,5,494,290,380,2,5,1,2,2.2553,2.7
"4047","A27HVVLSZZ13XK","permission",17,7,10,533,425,331,3,7,2,2,3.2009,2.27
"4048","A2Q009DS6B04P5","sucker",17,1,6,492,404,419,2,4,1,2,2.9217,3.79
"4049","A27Z95LLMJ3UOM","at",17,1,2,615,194,225,1,NA,0,1,5.215,2.07
"4050","A22R7DT2XQIKXV","tangerine",17,4,9,495,645,625,3,8,1,2,1.5911,4.81
"4051","A2SY4E7MRC15MM","aid",17,1,3,536,372,413,1,2,1,1,2.8513,3.1
"4052","A2QK58RSVD2HWH","and",17,4,3,620,220,226,1,3,0,1,5.8343,1.52
"4053","A231ZXYHPSNUJQ","earn",17,6,4,557,349,437,1,2,1,1,2.8943,2.39
"4054","A3EQVDHHKZRC0K","weight",17,1,6,578,462,521,1,3,1,1,3.2674,3.94
"4055","A1B9Y0HDINSM1H","surprise",17,1,8,583,326,451,2,6,1,1,3.6566,3.24
"4056","A3SLL32XY9NZOG","wren",17,1,4,396,629,551,1,3,1,1,NA,3.8
"4057","A2Z3BPBGWRIDHM","fur",17,2,3,530,601,588,1,2,1,1,2.6263,4.69
"4058","A2JRAGFQHBBO0D","beef",17,2,4,598,637,625,1,3,1,1,3.0026,4.74
"4059","AWRMHUCV3KAW9","mischief",17,5,8,413,325,422,2,7,1,1,2.0334,1.9
"4060","A2GS6VJEP91PA9","need",17,1,4,589,314,327,1,3,1,1,4.8198,1.69
"4061","AVZ76FUE8VET9","pest",17,2,4,482,479,445,1,4,1,1,2.1673,3.96
"4062","A1JT53BJT9J5HU","bang",17,2,4,503,435,470,1,3,1,1,3.0086,3.77
"4063","A1PY0FLVDLYLYN","can",17,1,3,620,365,369,1,3,1,1,5.4275,4.55
"4064","A6GK3W5MDWXCY","crook",17,1,5,467,520,526,1,4,1,1,2.4624,3.79
"4065","A63759KWVJ94F","nation",17,1,6,508,415,436,2,5,1,1,3.0195,3.62
"4066","A1IW4F5LP5152V","luck",17,1,4,587,275,399,1,3,1,1,3.8944,1.33
"4067","A2DIHPGIJBYMI0","unhappiness",17,5,11,494,234,461,4,NA,2,4,1.7782,1.52
"4068","A1XGJP35KM4H68","glitter",17,2,7,440,420,503,2,5,1,1,2.0212,4.43
"4069","A1IOJ2LGMGISYM","shell",17,5,5,524,597,581,1,3,1,1,2.8293,4.8
"4070","A1U5WIZWNB7J1F","used",17,5,4,567,315,344,2,4,2,1,4.2443,2.64
"4071","A2ET15NDA251D6","pliers",17,4,6,499,645,588,2,5,1,3,1.7782,4.93
"4072","A1WLTQBWNBME3F","uncertainty",17,5,11,451,237,283,4,8,2,3,1.8451,1.75
"4073","A18U456XGVW19C","loop",17,1,4,494,490,492,1,3,1,1,2.5391,4.26
"4074","AUYD8EFFFH45W","part",17,2,4,579,339,340,1,3,1,1,4.1251,3.29
"4075","A32M7DGIHCIZU7","smart",17,3,5,602,304,396,1,4,1,1,3.6911,1.75
"4076","A2YTO4EY3MNYAJ","battle",17,1,6,537,564,597,2,4,1,1,3.3336,4
"4077","A2DQ38XP59N0P7","cowl",17,6,4,240,456,337,1,NA,1,1,0.7782,3.96
"4078","A248D5XVN1YGCZ","dinner",17,5,6,621,542,570,2,4,1,2,4.0144,4.5
"4079","A34ZSF2JSRXIRP","spray",17,5,5,521,514,559,1,4,1,1,2.6928,4.5
"4080","A2F0L17JPRRIF7","comfort",17,4,7,566,402,421,2,6,1,1,2.944,2.89
"4081","A2X2DHFCYDQOBN","child",17,3,5,585,581,619,1,5,1,1,3.9053,4.78
"4082","A2BKTSNTGMDGT9","an",17,3,2,595,217,195,1,2,0,1,4.9781,1.46
"4083","A2ASJ41RBJA0E5","then",17,2,4,610,190,204,1,3,0,1,4.8806,1.44
"4084","A2MQC8KZ8DOON1","make",17,6,4,618,299,322,1,3,1,1,4.8499,2.67
"4085","A1H11P4QSM08Y1","fashion",17,6,7,548,356,474,2,5,1,1,2.9814,3.43
"4086","A9310DDBK786Q","walking",17,1,7,559,497,574,2,NA,2,1,3.5829,4.29
"4087","A2GNS8YQ7S233F","well",17,2,4,550,467,522,1,3,1,1,NA,3.33
"4088","AARQ5K7MO4HKD","entree",17,7,6,441,418,413,2,5,1,1,1.6335,4.28
"4089","A1F9BHGWBCSDMS","least",17,3,5,529,275,302,1,4,1,1,4.0252,2.36
"4090","AOZMBH3OIDCG0","placard",17,2,7,300,448,382,2,6,1,1,0.8451,4.46
"4091","AJVBRWY05LQRR","limelight",17,7,9,384,379,480,3,NA,1,2,1.5911,2.54
"4092","A20X14OMRL0YPZ","reckoning",17,6,9,428,237,283,3,NA,2,1,1.7482,1.86
"4093","A29F2V2TNI69AP","full",17,6,4,594,378,437,1,3,1,1,3.9301,3.59
"4094","A2155SI7W7CEMT","sapphire",17,2,8,380,572,560,2,5,1,1,1.7924,4.76
"4095","A2KQOWNK3633R9","are",17,3,3,564,195,262,1,1,0,1,5.4243,1.96
"4096","A9QYAH5BONH1W","harsh",17,3,5,509,359,379,1,NA,1,1,2.5599,2.23
"4097","A1PORP90WU34R2","claim",17,6,5,525,331,321,1,4,1,1,3.1126,2.96
"4098","A2BERSBTHBGR6E","also",17,2,4,552,194,264,2,4,1,1,4.0224,1.83
"4099","A2P4U0YGX35ZQB","earth",17,3,5,580,580,580,1,2,1,1,3.7054,4.8
"4100","A18A2CNEY16FRK","house",17,4,5,600,608,606,1,3,1,1,4.4185,5
"4101","A2Y9ZNZ0F24GHB","eternal",17,7,7,500,214,403,3,5,1,1,2.7388,1.76
"4102","A1T16G11LQWFXC","stifle",17,6,6,453,292,381,1,5,1,1,1.2041,2.59
"4103","A194E79BDFEZIU","too",17,1,3,595,208,261,1,2,0,1,4.8448,1.7
"4104","A1I6ZG6S1MQNW7","sunset",17,1,6,539,525,633,2,6,1,2,2.7218,4.54
"4105","APSJG3ZS975I8","earth",17,7,5,580,580,580,1,2,1,1,3.7054,4.8
"4106","A3A5BAO5NT2W8","leap",17,1,4,539,389,494,1,3,1,1,2.5328,3.86
"4107","A22MI8GGC8C8BQ","than",17,4,4,545,188,213,1,3,0,1,4.5761,1.69
"4108","A1DK836V92J78C","madman",17,3,6,407,470,545,2,6,1,2,2.4314,3.63
"4109","A3SIW6V6Y7CYJG","gin",17,1,3,521,639,555,1,3,1,1,2.7604,4.46
"4110","A1R3W25JDAUQ09","boar",17,6,4,455,558,524,1,2,1,1,2.0492,4.8
"4111","A1YT6E0W0SDP0R","cotton",17,2,6,521,608,562,2,4,1,1,2.8597,4.97
"4112","A32DA7RCYB1I7F","child",17,3,5,585,581,619,1,5,1,1,3.9053,4.78
"4113","A2XXOF066K4W93","rough",17,1,5,557,452,491,1,3,1,1,3.2806,3.83
"4114","A3K0TCD0S67NV7","wise",17,4,4,533,268,412,1,3,1,1,3.1623,1.97
"4115","A1RGGODS3DSO5Q","because",17,4,7,604,196,244,2,5,1,1,4.7374,1.22
"4116","A3OCVVOUP3BPYT","milk",17,1,4,588,670,638,1,4,1,1,3.3365,4.92
"4117","A3EJRWOM4QU245","earth",17,2,5,580,580,580,1,2,1,1,3.7054,4.8
"4118","A1UT24L635HEZ6","cucumber",17,6,8,536,653,623,3,8,1,1,2.0086,4.83
"4119","A1RQUO60W4L4CT","cement",17,5,6,516,646,578,2,6,1,1,2.3711,4.97
"4120","APB2WO5F0WKDH","battle",17,6,6,537,564,597,2,4,1,1,3.3336,4
"4121","A2359YG3YH3M31","embrace",17,5,7,433,449,597,2,6,1,2,2.5877,3.38
"4122","A1ETJBNTO9ZWZ8","gymnastics",17,4,10,437,468,562,3,10,1,3,1.8976,4.04
"4123","A2YI9G0SWZHV5F","meant",17,2,5,499,226,282,1,4,1,NA,3.7257,1.5
"4124","A3F4XU9JPE277V","lean",17,1,4,549,395,472,1,3,1,1,2.7243,3
"4125","A1S5SPI4NQPGSI","most",17,3,4,560,321,306,1,4,1,1,4.2526,2.38
"4126","A1TI9OZGFOZ38Y","stranger",17,3,8,522,441,454,2,7,1,2,3.1392,3.76
"4127","A2QPQ7UNBBQYIE","slush",17,4,5,489,570,567,1,4,1,1,1.4624,4.04
"4128","A2MXZPVM8U6KAS","least",17,1,5,529,275,302,1,4,1,1,4.0252,2.36
"4129","AGSIQ2XI3HZ0V","uncertainty",17,3,11,451,237,283,4,8,2,3,1.8451,1.75
"4130","A22KRF782ELLB0","loop",17,2,4,494,490,492,1,3,1,1,2.5391,4.26
"4131","A11VTJDX6L404S","entree",17,3,6,441,418,413,2,5,1,1,1.6335,4.28
"4132","AR9ZC60MDS2Q","effort",17,5,6,585,296,367,2,4,1,1,2.9948,2.33
"4133","A29684SVO9DBMH","following",17,6,9,551,306,349,3,NA,2,1,3.3638,2.83
"4134","A1UXVLMCA3PBIL","generation",17,6,10,520,320,362,4,9,2,2,2.7924,1.96
"4135","A1OY40VC86UZZ5","bump",17,2,4,541,525,476,1,4,1,1,2.8,4.1
"4136","A2NOR6R1M1NHGX","tweezer",17,1,7,496,540,587,2,NA,1,1,0.4771,4.89
"4137","AN5EHWR72ELRA","bolt",17,2,4,466,556,551,1,4,1,1,2.5465,4.67
"4138","A2HM35CWB7IIFM","course",17,4,6,564,389,391,1,3,1,1,4.3953,3.82
"4139","A1YBNXUGAI7L9R","hen",17,4,3,461,631,597,1,3,1,1,2.2148,4.9
"4140","A1WE7JOOWZSMHF","robin",17,2,5,487,637,615,2,5,1,1,NA,4.61
"4141","A2QD0SKVBFS5G6","raid",17,6,4,487,407,476,1,3,1,1,2.6405,2.88
"4142","A1M59BBNKAN25T","turn",17,1,4,583,359,384,1,3,1,1,4.194,3.44
"4143","AN1QPOIFVS9LC","pore",17,4,4,437,492,447,1,2,1,1,1.3979,4.42
"4144","A3UJO2A7THUZTV","earth",17,2,5,580,580,580,1,2,1,1,3.7054,4.8
"4145","A27BUT19WQ6P1O","pineapple",17,1,9,489,653,569,3,6,1,2,2.1173,4.94
"4146","AX7BNZWNIPKXP","rash",17,2,4,485,523,520,1,3,1,1,2.6138,4.62
"4147","A1DX8T0U3UTD0R","ape",17,1,3,547,654,616,1,2,1,1,2.6937,4.79
"4148","ACZXP89TIXCUA","python",17,3,6,308,580,559,2,NA,1,1,1.9031,4.96
"4393","A4PA5EW33W7J4","immortality",19,5,11,424,209,348,5,9,2,3,2.0128,1.52
"4394","A1BAEFJ2OG7NJ0","know",19,7,4,605,274,278,1,2,1,1,5.4651,1.68
"4395","A2RMJNF6IPI42F","greenness",19,3,9,369,376,540,2,NA,2,2,0.4771,2.96
"4396","A31O5XYX80XD21","tank",19,2,4,511,581,563,1,4,1,1,3.1163,4.8
"4397","A1SJLWZAOXF1P3","crab",19,2,4,433,626,589,1,4,1,1,2.5478,4.9
"4398","A1X9CZFOD3ACQJ","cast",19,4,4,495,502,483,1,4,1,1,3.0722,3.92
"4399","A3ORE2BNURPVNI","biology",19,7,7,526,400,441,4,7,1,2,2.3997,3.48
"4400","AT116456PANMW","tank",19,6,4,511,581,563,1,4,1,1,3.1163,4.8
"4401","A2QAIIROYI52KO","guilt",19,5,5,559,299,381,1,4,1,1,2.8814,1.93
"4402","A2REQ42Q5XODC6","normal",19,5,6,602,237,294,2,5,1,2,3.5551,1.4
"4403","A2IDNLHDBEMYC4","squeak",19,1,6,506,461,492,1,5,1,1,2.0864,4.07
"4404","A1XGSYVGKSVGLC","help",19,1,4,594,320,464,1,4,1,1,4.6719,2.56
"4405","AYTZ70DTEN9A9","tank",19,6,4,511,581,563,1,4,1,1,3.1163,4.8
"4406","A1JTOUQAD12LQR","stupid",19,1,6,550,351,381,2,7,1,1,3.9734,1.75
"4407","A9JLQEN9J5WL3","rubber",19,1,6,547,596,599,2,4,1,1,2.8543,4.86
"4408","A1QUNP6IYOQMZ5","table",19,3,5,599,604,582,2,4,1,1,3.7314,4.9
"4409","A2QH1BQA6GR48O","procession",19,6,10,462,500,534,3,8,2,2,1.8195,3.21
"4410","A2MKXI4KCRRI7Y","nine",19,3,4,571,452,494,1,3,1,1,3.5368,4.04
"4411","A1XUZFDVKP95VC","shout",19,2,5,557,471,484,1,3,1,1,2.9243,4.17
"4412","A2K1MVRBJZWPWI","social",19,5,6,497,242,386,2,5,1,1,3.2315,2.27
"4413","A3OV174HQJIJK8","social",19,3,6,497,242,386,2,5,1,1,3.2315,2.27
"4414","AF18OIZ0GWGP2","value",19,7,5,552,260,289,2,5,1,1,3.0406,1.62
"4415","AZ4AFEZS407LU","soon",19,4,4,547,261,278,1,3,1,1,4.1186,1.79
"4416","A1BNQ6H4SJZ2X5","jacket",19,5,6,596,635,611,2,5,1,2,3.2317,4.86
"4417","A24GSE923LEKO2","diversity",19,7,9,501,268,302,4,8,1,2,1.7559,2.28
"4418","A15WYY7ZKAQQ7R","round",19,1,5,563,438,559,1,4,1,1,3.5307,3.9
"4419","A2EEUQ0YY2XIU","normal",19,3,6,602,237,294,2,5,1,2,3.5551,1.4
"4420","AWDBHQA8XK0G1","immortality",19,1,11,424,209,348,5,9,2,3,2.0128,1.52
"4421","A24UO1UN0P7O0M","moral",19,3,5,535,220,341,2,5,1,1,2.8388,1.69
"4422","ANDHUK69LITAN","elopement",19,4,9,356,320,453,3,8,2,2,1.1139,2.48
"4423","A8TCR99262PGK","soccer",19,4,6,521,524,570,2,4,1,1,2.8069,4.76
"4424","AN6WT1D6EQ8V5","value",19,4,5,552,260,289,2,5,1,1,3.0406,1.62
"4425","A1RDT8BS8A8S76","requirement",19,1,11,508,300,339,4,10,2,2,1.8692,2.52
"4426","AGU3P5LLHVI5X","investigation",19,7,13,501,351,397,5,12,2,2,3.1738,2.52
"4427","A2KPT0PEUEXCC4","guilt",19,3,5,559,299,381,1,4,1,1,2.8814,1.93
"4428","A3BEC6IQIUP4TU","obsession",19,5,9,456,243,409,3,7,2,2,2.4624,1.7
"4429","A1PEO9A39TE7D1","phrase",19,3,6,521,321,342,1,4,1,1,2.6675,2.86
"4430","A1VE1ZLW6SF9UA","nine",19,1,4,571,452,494,1,3,1,1,3.5368,4.04
"4431","A2Z3B875S9CQP1","ornate",19,5,6,401,339,419,2,4,1,1,1.0414,3.19
"4432","A256FHXGSY0E5D","suggestion",19,6,10,567,333,345,3,9,2,2,2.7945,2.23
"4433","A22MGJB7L33ISJ","dumb",19,1,4,564,340,397,1,3,1,1,3.3795,2.36
"4434","A2JFP7DQP20F7I","moral",19,7,5,535,220,341,2,5,1,1,2.8388,1.69
"4435","A26JIHKBORI9X","nine",19,1,4,571,452,494,1,3,1,1,3.5368,4.04
"4436","A25DP39XRZDLQM","collection",19,7,10,538,403,419,3,8,2,2,2.9671,4.04
"4437","A3MJQ5W04WN4TZ","fever",19,2,5,454,492,563,2,4,1,1,3.0077,3.27
"4438","A2M3KQ9CKP7YW","help",19,6,4,594,320,464,1,4,1,1,4.6719,2.56
"4439","A2SNX0RFIPIO60","gender",19,6,6,450,408,376,2,5,1,1,2.1584,3.33
"4440","A16IZRE9LAZYU2","cast",19,4,4,495,502,483,1,4,1,1,3.0722,3.92
"4441","A2TF8IP4PM7KAO","normal",19,1,6,602,237,294,2,5,1,2,3.5551,1.4
"4442","A1HP506HGINWSV","reality",19,7,7,551,296,315,4,7,1,2,3.1886,1.72
"4443","A195MOXRMNHRVT","bowl",19,1,4,557,575,579,1,3,1,1,3.0394,4.87
"4444","ANA6TFZCEWGT4","cavern",19,6,6,400,534,548,2,5,1,1,1.7559,4.57
"4445","ABOEYY9Y0PFRI","causality",19,7,9,347,381,334,4,8,2,3,0.9031,2.04
"4446","AJ8GJ385BC5B1","view",19,2,4,523,379,430,1,3,1,1,3.2936,3.21
"4447","AMJAP6BGF5LVM","suffix",19,5,6,444,318,254,2,6,1,1,0.4771,3.61
"4448","A4PFM9Z80RXUY","mouse",19,4,5,520,624,615,1,3,1,1,2.9894,4.83
